transactionHash	asset	assetReference	blockTimestamp	blockHeight	exchangeRate	trace#	address	direction	amount	name	category
7b5c1eb408afab5c0b70ffe2ba953b89a5e797dee39b128caad169fd7b11419e	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:56:51Z	69802488	1.0001128774670818	0	TSHWYemZvVgxMJmMGWyNRkDFa46rvdboNs	SENDING	181.975376		
7b5c1eb408afab5c0b70ffe2ba953b89a5e797dee39b128caad169fd7b11419e	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:56:51Z	69802488	1.0001128774670818	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	181.975376		
cdd680ea88f134a7b04b6d81b88985d54b6c83929a63b35971b5380cdbe7d109	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:57:33Z	69802502	1.0001128774670818	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	SENDING	100		
cdd680ea88f134a7b04b6d81b88985d54b6c83929a63b35971b5380cdbe7d109	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:57:33Z	69802502	1.0001128774670818	0	TRVHboFUJ3ucUSRTRNpTN9nYoeuQ1LVvgD	RECEIVING	100		
d9dd058ad758e9e59273a433b4d492e12fa248503abf5f1c1286d15ca06c6a9c	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:58:12Z	69802515	1.0001128774670818	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	SENDING	10		
d9dd058ad758e9e59273a433b4d492e12fa248503abf5f1c1286d15ca06c6a9c	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T13:58:12Z	69802515	1.0001128774670818	0	TBgjERoUD8vWQcnskv5THst4hiRyHFGobD	RECEIVING	10		
c11723f457b58097b3336a352f5edb3ded953ab971bf2266c04fbbf6a0f01972	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T14:03:03Z	69802612	1.0001959256459727	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	31112.856282	OKX.com	exchange
c11723f457b58097b3336a352f5edb3ded953ab971bf2266c04fbbf6a0f01972	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T14:03:03Z	69802612	1.0001959256459727	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	31112.856282		
f587128748ddc60dc04488b07c1f9bd20ff166dc2d319d3a861380295f988a52	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T14:38:45Z	69803326	1.0001959256459727	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	49400.101319	OKX.com	exchange
f587128748ddc60dc04488b07c1f9bd20ff166dc2d319d3a861380295f988a52	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-20T14:38:45Z	69803326	1.0001959256459727	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	49400.101319		
38f48abb4ea51f4fd11a3859790c05b8cf7ea4461a198f96b95a644ada5929c1	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T12:15:42Z	69829257	1.0001217146849644	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	975.324038	OKX.com	exchange
38f48abb4ea51f4fd11a3859790c05b8cf7ea4461a198f96b95a644ada5929c1	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T12:15:42Z	69829257	1.0001217146849644	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	975.324038		
153cd9a9b2705d40092e4d652ae9880f5e6c4d983c4152bcf508918b12ecf138	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T12:59:42Z	69830137	1.0001217146849644	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	12436.307665	OKX.com	exchange
153cd9a9b2705d40092e4d652ae9880f5e6c4d983c4152bcf508918b12ecf138	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T12:59:42Z	69830137	1.0001217146849644	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	12436.307665		
cfdffa110bfdb2f24639f78b4c601d929db6801073a2a378dd8c2311d0410455	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T13:05:15Z	69830248	1.0001917669043685	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	67049.341062	OKX.com	exchange
cfdffa110bfdb2f24639f78b4c601d929db6801073a2a378dd8c2311d0410455	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-21T13:05:15Z	69830248	1.0001917669043685	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	67049.341062		
5fa96ffada8179953018503c5092b9cd05d583245773e422082dac8e78892c71	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T04:24:09Z	69848622	1.0000343246194663	0	TJgJvK8Ypih7NNtjSYSTNXPCk6X2cPB2QB	SENDING	181122		
5fa96ffada8179953018503c5092b9cd05d583245773e422082dac8e78892c71	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T04:24:09Z	69848622	1.0000343246194663	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	181122		
c48d5a2b7176037c0c59f948ae8cfadf4d4f8c2e9537d30982f1148f0a38bd1a	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T06:17:39Z	69850890	1.0000337893243962	0	TJgJvK8Ypih7NNtjSYSTNXPCk6X2cPB2QB	SENDING	310286		
c48d5a2b7176037c0c59f948ae8cfadf4d4f8c2e9537d30982f1148f0a38bd1a	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T06:17:39Z	69850890	1.0000337893243962	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	310286		
2a8f2d88007aff38c20c89806d326fe4c85c53a295afe18e8e5344c933ca4363	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T06:25:12Z	69851041	1.0000337893243962	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
2a8f2d88007aff38c20c89806d326fe4c85c53a295afe18e8e5344c933ca4363	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T06:25:12Z	69851041	1.0000337893243962	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
4671b04cb29650914d8af14c56f9de6faf69073243b4c659c01894709657856a	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T07:56:18Z	69852863	0.9999210773213814	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	35250.696272	OKX.com	exchange
4671b04cb29650914d8af14c56f9de6faf69073243b4c659c01894709657856a	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-22T07:56:18Z	69852863	0.9999210773213814	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	35250.696272		
ebea1c6cb89af64b00cff7a9fe30863753f8a92d7bb185e96eb5105f9be86165	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:48:57Z	69879110	1.0001629830459848	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	SENDING	92091		
ebea1c6cb89af64b00cff7a9fe30863753f8a92d7bb185e96eb5105f9be86165	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:48:57Z	69879110	1.0001629830459848	0	TCMvRFdWKjkujvmYnQa2uf3o9GmFVvAdt3	RECEIVING	92091		
ef65e2fe48360f43c57d268f3a2c1edb523814ca50b235ccc75d5bf712d28626	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:49:15Z	69879116	1.0001629830459848	0	TCM4BTh3PzH4dvq8e5kyjb13NNJoVvAdt3	SENDING	0.092091		
ef65e2fe48360f43c57d268f3a2c1edb523814ca50b235ccc75d5bf712d28626	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:49:15Z	69879116	1.0001629830459848	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	0.092091		
3c1d9bffa58037ce9f8032032cedac18b23b48a3cda44af42a6b5e9dd8d93ed1	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:03Z	69879232	1.0001629830459848	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	SENDING	275716		
3c1d9bffa58037ce9f8032032cedac18b23b48a3cda44af42a6b5e9dd8d93ed1	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:03Z	69879232	1.0001629830459848	0	TCMvRFdWKjkujvmYnQa2uf3o9GmFVvAdt3	RECEIVING	275716		
2d97c79c372a61f8514a9af1d3f0af7fe0d703de379960f67b0c806d03577d87	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:15Z	69879236	1.0001629830459848	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	SENDING	0		
2d97c79c372a61f8514a9af1d3f0af7fe0d703de379960f67b0c806d03577d87	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:15Z	69879236	1.0001629830459848	0	TCM4BTh3PzH4dvq8e5kyjb13NNJoVvAdt3	RECEIVING	0		
8be5878aa2a7f6db9ec764fff6190bc641d38a439135d9dfa6eaee3b8af5f057	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:18Z	69879237	1.0001629830459848	0	TCM4BTh3PzH4dvq8e5kyjb13NNJoVvAdt3	SENDING	0.027571		
8be5878aa2a7f6db9ec764fff6190bc641d38a439135d9dfa6eaee3b8af5f057	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T05:55:18Z	69879237	1.0001629830459848	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	0.027571		
c45f0bd82e009a65f42e29d3e6fb1db57fbf09a9dc9837cf6f134d2d41d0b539	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T11:58:45Z	69886504	1.0000623531507449	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	15403.366157	OKX.com	exchange
c45f0bd82e009a65f42e29d3e6fb1db57fbf09a9dc9837cf6f134d2d41d0b539	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-23T11:58:45Z	69886504	1.0000623531507449	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	15403.366157		
2380d05025f955c6464be7b4f93cfaffb95d23097799af474781cc78410c2cde	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-24T08:56:36Z	69911653	1.0002136109062372	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
2380d05025f955c6464be7b4f93cfaffb95d23097799af474781cc78410c2cde	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-24T08:56:36Z	69911653	1.0002136109062372	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
473cd1d75e64c431e79fe2d238b0504cfff62884c4ab785d50d89f94f37aa408	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-24T09:43:09Z	69912584	1.0002423831767668	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	4775.163533	OKX.com	exchange
473cd1d75e64c431e79fe2d238b0504cfff62884c4ab785d50d89f94f37aa408	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-24T09:43:09Z	69912584	1.0002423831767668	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	4775.163533		
2ded34d2b2846d553f26ee8ff8160b5de950703b1a7da93c9d5543c1efd6ed37	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T12:35:45Z	69944826	0.9999523242520588	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
2ded34d2b2846d553f26ee8ff8160b5de950703b1a7da93c9d5543c1efd6ed37	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T12:35:45Z	69944826	0.9999523242520588	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
f63c9afb581e280ce1e1a2cee998600fe99d98961799e6ed24b861dcbcfcde57	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T13:06:39Z	69945444	1.0000975163513814	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	65474.702307	OKX.com	exchange
f63c9afb581e280ce1e1a2cee998600fe99d98961799e6ed24b861dcbcfcde57	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T13:06:39Z	69945444	1.0000975163513814	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	65474.702307		
ac7e6624e8f6f170d21b481e54c45fee1a8321594b54ced37a91779bec0a3f01	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T13:16:24Z	69945639	1.0000975163513814	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	4950.5234	OKX.com	exchange
ac7e6624e8f6f170d21b481e54c45fee1a8321594b54ced37a91779bec0a3f01	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-25T13:16:24Z	69945639	1.0000975163513814	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	4950.5234		
7f76a320f404b46305aba14863fcc6297939d1a74c0a02f862033f17651f2e83	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-26T11:00:30Z	69971715	0.9994725108569468	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
7f76a320f404b46305aba14863fcc6297939d1a74c0a02f862033f17651f2e83	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-26T11:00:30Z	69971715	0.9994725108569468	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
2755b7fcca2deb5b54a0a3ef9b64f5ca94759c5678f2288b38124040449cf472	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-26T12:24:12Z	69973387	0.999472728058521	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	37719.283968	OKX.com	exchange
2755b7fcca2deb5b54a0a3ef9b64f5ca94759c5678f2288b38124040449cf472	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-26T12:24:12Z	69973387	0.999472728058521	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	37719.283968		
6d777efae836bacb0d821a501cd0c234bd186837ebd068baa8e354bead313a46	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-27T14:05:09Z	70004198	0.9995201628527208	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
6d777efae836bacb0d821a501cd0c234bd186837ebd068baa8e354bead313a46	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-27T14:05:09Z	70004198	0.9995201628527208	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
cabd902095437ef301337d8c91821174f78d8ac2317aa3d5df68890589741502	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-27T14:51:36Z	70005127	0.9995201628527208	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48035.682293	OKX.com	exchange
cabd902095437ef301337d8c91821174f78d8ac2317aa3d5df68890589741502	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-27T14:51:36Z	70005127	0.9995201628527208	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48035.682293		
f1c6c1580b6ea5313d1125ea490200deb861ae3a21dd6b3ddf46e86a93cc3d1e	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-28T13:04:15Z	70031767	0.9996212056513955	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
f1c6c1580b6ea5313d1125ea490200deb861ae3a21dd6b3ddf46e86a93cc3d1e	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-28T13:04:15Z	70031767	0.9996212056513955	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
a934a590d7b2eb2e40439c5add3b0c165bac6cf869ffec618451e7b6272047ff	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-28T14:36:09Z	70033605	0.9997355578329304	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	16983.699201	OKX.com	exchange
a934a590d7b2eb2e40439c5add3b0c165bac6cf869ffec618451e7b6272047ff	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-02-28T14:36:09Z	70033605	0.9997355578329304	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	16983.699201		
3ddc1ea91f6bff52639d365676330c28ed7b25816758fb8beefcb7f7a14a96d7	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T12:14:48Z	70059570	0.9999340627969427	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	48	OKX.com	exchange
3ddc1ea91f6bff52639d365676330c28ed7b25816758fb8beefcb7f7a14a96d7	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T12:14:48Z	70059570	0.9999340627969427	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	48		
7444bddadb242d378443bfc43b785dcd1ed32babc2996448d7778ad499ab99ab	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T13:52:45Z	70061529	0.9999741070193172	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	83862.250647	OKX.com	exchange
7444bddadb242d378443bfc43b785dcd1ed32babc2996448d7778ad499ab99ab	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T13:52:45Z	70061529	0.9999741070193172	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	83862.250647		
c46be070c118691601488a04eec90eec370a40091c704ecd450c3bcd3df6c5ed	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T13:59:06Z	70061656	0.9999741070193172	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	20104.162045	OKX.com	exchange
c46be070c118691601488a04eec90eec370a40091c704ecd450c3bcd3df6c5ed	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-01T13:59:06Z	70061656	0.9999741070193172	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	20104.162045		
21e24051a1062cf00d248e7fa7669cb15badf388b620a64ad16ec6a4de8ebc50	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-02T09:30:54Z	70085086	0.9999321444357226	0	TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R	SENDING	1696.994293	OKX.com	exchange
21e24051a1062cf00d248e7fa7669cb15badf388b620a64ad16ec6a4de8ebc50	USDT_TRX	asset-v2:bip122:00000000000000001ebf88508a03865c:TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t	2025-03-02T09:30:54Z	70085086	0.9999321444357226	0	TAgEaCZGoReTs5WtKTbzDoVYMyioYCF4os	RECEIVING	1696.994293		
